2a0b:90c8::,2a0b:91bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:91c0::,2a0b:91c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:91c8::,2a0b:927f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9280::,2a0b:9287:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:9288::,2a0b:937f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9380::,2a0b:9380:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:9381::,2a0b:9400:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9401::,2a0b:9401:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:9402::,2a0b:943f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9440::,2a0b:9447:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:9448::,2a0b:94bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:94c0::,2a0b:94c0:0:ffff:ffff:ffff:ffff:ffff,PT
2a0b:94c0:1::,2a0b:953f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9540::,2a0b:9547:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a0b:9548::,2a0b:957f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9580::,2a0b:9580:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:9581::,2a0b:95bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:95c0::,2a0b:95c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:95c1::,2a0b:96ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9700::,2a0b:9700:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:9701::,2a0b:977f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9780::,2a0b:9787:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:9788::,2a0b:97bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:97c0::,2a0b:97c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:97c8::,2a0b:97ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9800::,2a0b:9807:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:9808::,2a0b:993f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9940::,2a0b:9940:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:9941::,2a0b:99bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:99c0::,2a0b:99c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:99c8::,2a0b:9b3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9b40::,2a0b:9b47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:9b48::,2a0b:9b7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9b80::,2a0b:9b87:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0b:9b88::,2a0b:9bc0:0:ffff:ffff:ffff:ffff:ffff,US
2a0b:9bc0:1::,2a0b:9bc0:2:ffff:ffff:ffff:ffff:ffff,TR
2a0b:9bc0:3::,2a0b:9cbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9cc0::,2a0b:9cc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:9cc8::,2a0b:9d7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9d80::,2a0b:9d80:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0b:9d81::,2a0b:9dff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9e00::,2a0b:9e07:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:9e08::,2a0b:9e7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9e80::,2a0b:9e80:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0b:9e81::,2a0b:9ebf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9ec0::,2a0b:9ec0:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a0b:9ec1::,2a0b:9eff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9f00::,2a0b:9f07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:9f08::,2a0b:9fbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:9fc0::,2a0b:9fc0:0:ffff:ffff:ffff:ffff:ffff,RU
2a0b:9fc0:1::,2a0b:a080:0:ffff:ffff:ffff:ffff:ffff,US
2a0b:a080:1::,2a0b:a080:1:ffff:ffff:ffff:ffff:ffff,UA
2a0b:a080:2::,2a0b:a0bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a0c0::,2a0b:a0c7:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0b:a0c8::,2a0b:a17f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a180::,2a0b:a187:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:a188::,2a0b:a1bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a1c0::,2a0b:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:a1c8::,2a0b:a1ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a200::,2a0b:a207:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:a208::,2a0b:a23f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a240::,2a0b:a247:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:a248::,2a0b:a27f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a280::,2a0b:a280:9:ffff:ffff:ffff:ffff:ffff,TR
2a0b:a280:a::,2a0b:a280:f:ffff:ffff:ffff:ffff:ffff,US
2a0b:a280:10::,2a0b:a280:10:ffff:ffff:ffff:ffff:ffff,TR
2a0b:a280:11::,2a0b:a2bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a2c0::,2a0b:a2c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:a2c8::,2a0b:a33f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a340::,2a0b:a340:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0b:a341::,2a0b:a37f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a380::,2a0b:a380:0:ffff:ffff:ffff:ffff:ffff,GB
2a0b:a380:1::,2a0b:a3ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a400::,2a0b:a407:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:a408::,2a0b:a53f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a548::,2a0b:a5bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a5c0::,2a0b:a5c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:a5c8::,2a0b:a6ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a700::,2a0b:a707:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0b:a708::,2a0b:a73f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a740::,2a0b:a740:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:a741::,2a0b:a83f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a840::,2a0b:a840:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:a841::,2a0b:a87f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a880::,2a0b:a887:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a0b:a888::,2a0b:a8bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a8c0::,2a0b:a8c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:a8c8::,2a0b:a8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a900::,2a0b:a902:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:a903::,2a0b:a906:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:a907::,2a0b:a907:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:a908::,2a0b:a9ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:aa00::,2a0b:aa07:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:aa08::,2a0b:aa7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:aa80::,2a0b:aa87:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:aa88::,2a0b:abbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:abc0::,2a0b:abc7:ffff:ffff:ffff:ffff:ffff:ffff,KZ
2a0b:abc8::,2a0b:ac3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ac40::,2a0b:ac47:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0b:ac48::,2a0b:ac7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ac80::,2a0b:ac87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:ac88::,2a0b:ad3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ad40::,2a0b:ad47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:ad48::,2a0b:adbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:adc0::,2a0b:adc7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:adc8::,2a0b:adff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ae00::,2a0b:ae07:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a0b:ae08::,2a0b:aeff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:af00::,2a0b:af07:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:af08::,2a0b:af3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:af40::,2a0b:af47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:af48::,2a0b:af7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:af80::,2a0b:af87:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:af88::,2a0b:b13f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b140::,2a0b:b147:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:b148::,2a0b:b1bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b1c0::,2a0b:b1c0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0b:b1c1::,2a0b:b1ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b200::,2a0b:b200:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:b201::,2a0b:b2bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b2c0::,2a0b:b2c0:0:ffff:ffff:ffff:ffff:ffff,EE
2a0b:b2c0:1::,2a0b:b2c0:1:ffff:ffff:ffff:ffff:ffff,US
2a0b:b2c0:2::,2a0b:b2c0:2:ffff:ffff:ffff:ffff:ffff,LT
2a0b:b2c0:3::,2a0b:b2ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b300::,2a0b:b300:0:ffff:ffff:ffff:ffff:ffff,BE
2a0b:b300:1::,2a0b:b33f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b340::,2a0b:b347:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0b:b348::,2a0b:b3ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b400::,2a0b:b407:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0b:b408::,2a0b:b4ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b500::,2a0b:b501:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:b502::,2a0b:b57f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b580::,2a0b:b580:0:ffff:ffff:ffff:ffff:ffff,DE
2a0b:b580:1::,2a0b:b580:fffe:ffff:ffff:ffff:ffff:ffff,US
2a0b:b580:ffff::,2a0b:b581:0:ffff:ffff:ffff:ffff:ffff,DE
2a0b:b581:1::,2a0b:b581:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b582::,2a0b:b582:0:ffff:ffff:ffff:ffff:ffff,DE
2a0b:b582:1::,2a0b:b582:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b583::,2a0b:b583:0:ffff:ffff:ffff:ffff:ffff,DE
2a0b:b583:1::,2a0b:b5ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600::,2a0b:b600:17ff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:1800::,2a0b:b600:2fff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600:3000::,2a0b:b600:3000:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:3001::,2a0b:b600:33ff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600:3400::,2a0b:b600:3400:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:3401::,2a0b:b600:37ff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600:3800::,2a0b:b600:3bff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:3c00::,2a0b:b600:3c00:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600:3c01::,2a0b:b600:3c01:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:3c02::,2a0b:b600:3c02:ffff:ffff:ffff:ffff:ffff,US
2a0b:b600:3c03::,2a0b:b600:3c04:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b600:3c05::,2a0b:b600:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b601::,2a0b:b601:0:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b601:1::,2a0b:b77f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b780::,2a0b:b787:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0b:b788::,2a0b:b7bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b7c0::,2a0b:b7c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b7c8::,2a0b:b7ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b800::,2a0b:b807:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:b808::,2a0b:b83f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b840::,2a0b:b847:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:b848::,2a0b:b87f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b880::,2a0b:b887:ffff:ffff:ffff:ffff:ffff:ffff,LU
2a0b:b888::,2a0b:b8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b900::,2a0b:b907:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:b908::,2a0b:b980:0:ffff:ffff:ffff:ffff:ffff,US
2a0b:b980:1::,2a0b:b980:2:ffff:ffff:ffff:ffff:ffff,HU
2a0b:b980:3::,2a0b:b9bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:b9c0::,2a0b:b9c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b9c1::,2a0b:bb3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bb40::,2a0b:bb41:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:bb42::,2a0b:bb7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bb80::,2a0b:bb80:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0b:bb81::,2a0b:bbbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bbc0::,2a0b:bbc0:1ff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:bbc0:200::,2a0b:bbc0:30ff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bbc0:3100::,2a0b:bbc0:31ff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:bbc0:3200::,2a0b:bc7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bc80::,2a0b:bc87:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:bc88::,2a0b:bcbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bcc0::,2a0b:bcc7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:bcc8::,2a0b:bcff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bd00::,2a0b:bd01:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:bd02::,2a0b:bdbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bdc0::,2a0b:bdc7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:bdc8::,2a0b:bf7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:bf80::,2a0b:bf80:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:bf81::,2a0b:c03f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c040::,2a0b:c041:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:c042::,2a0b:c07f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c080::,2a0b:c087:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:c088::,2a0b:c17f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c180::,2a0b:c180:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:c181::,2a0b:c1bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c1c0::,2a0b:c1c7:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a0b:c1c8::,2a0b:c1ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c200::,2a0b:c207:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:c208::,2a0b:c305:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c306::,2a0b:c306:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a0b:c307::,2a0b:c33f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c340::,2a0b:c347:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:c348::,2a0b:c3bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c3c0::,2a0b:c3c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:c3c8::,2a0b:c47f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c480::,2a0b:c480:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:c481::,2a0b:c4bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c4c0::,2a0b:c4c7:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a0b:c4c8::,2a0b:c53f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c540::,2a0b:c547:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0b:c548::,2a0b:c5ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c600::,2a0b:c607:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:c608::,2a0b:c6bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c6c0::,2a0b:c6c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:c6c8::,2a0b:c6ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c700::,2a0b:c707:ffff:ffff:ffff:ffff:ffff:ffff,LU
2a0b:c708::,2a0b:c800:0:ffff:ffff:ffff:ffff:ffff,US
2a0b:c800:1::,2a0b:c800:4:ffff:ffff:ffff:ffff:ffff,ES
2a0b:c800:5::,2a0b:c8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:c900::,2a0b:c907:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:c908::,2a0b:ca7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ca80::,2a0b:ca80:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0b:ca81::,2a0b:cbbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:cbc0::,2a0b:cbc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:cbc8::,2a0b:ccbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:ccc0::,2a0b:ccc7:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0b:ccc8::,2a0b:ccff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:cd00::,2a0b:cd07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:cd08::,2a0b:cdbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc0::,2a0b:cdc0:2:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc0:3::,2a0b:cdc1:7:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:8::,2a0b:cdc1:8:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:9::,2a0b:cdc1:f:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:10::,2a0b:cdc1:10:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:11::,2a0b:cdc1:18:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:19::,2a0b:cdc1:19:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:1a::,2a0b:cdc1:21:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:22::,2a0b:cdc1:22:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:23::,2a0b:cdc1:25:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:26::,2a0b:cdc1:26:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:27::,2a0b:cdc1:87:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:88::,2a0b:cdc1:88:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:89::,2a0b:cdc1:135:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:136::,2a0b:cdc1:136:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:137::,2a0b:cdc1:143:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:144::,2a0b:cdc1:144:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:145::,2a0b:cdc1:16f:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:170::,2a0b:cdc1:170:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc1:171::,2a0b:cdc1:fffe:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc1:ffff::,2a0b:cdc1:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc2::,2a0b:cdc7:1f:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc7:20::,2a0b:cdc7:20:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc7:21::,2a0b:cdc7:134:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc7:135::,2a0b:cdc7:135:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc7:136::,2a0b:cdc7:194:ffff:ffff:ffff:ffff:ffff,US
2a0b:cdc7:195::,2a0b:cdc7:195:ffff:ffff:ffff:ffff:ffff,SE
2a0b:cdc7:196::,2a0b:cfff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d000::,2a0b:d007:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d008::,2a0b:d0bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d0c0::,2a0b:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d0c8::,2a0b:d0ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d100::,2a0b:d107:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0b:d108::,2a0b:d1bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d1c0::,2a0b:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:d1c1::,2a0b:d23f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d240::,2a0b:d240:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:d241::,2a0b:d27f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d280::,2a0b:d280:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d281::,2a0b:d2bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d2c0::,2a0b:d2c7:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0b:d2c8::,2a0b:d37f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d380::,2a0b:d387:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:d388::,2a0b:d43f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d440::,2a0b:d447:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:d448::,2a0b:d53f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d540::,2a0b:d540:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d541::,2a0b:d57f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d580::,2a0b:d587:ffff:ffff:ffff:ffff:ffff:ffff,OM
2a0b:d588::,2a0b:d5c1:ff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d5c1:100::,2a0b:d5c1:1ff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:d5c1:200::,2a0b:d67f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d680::,2a0b:d680:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:d681::,2a0b:d6bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d6c0::,2a0b:d6c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0b:d6c8::,2a0b:d6ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d700::,2a0b:d707:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d708::,2a0b:d77f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d780::,2a0b:d787:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0b:d788::,2a0b:d7bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d7c0::,2a0b:d7c7:ffff:ffff:ffff:ffff:ffff:ffff,KG
2a0b:d7c8::,2a0b:d880:0:ffff:ffff:ffff:ffff:ffff,US
2a0b:d880:1::,2a0b:d880:4:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:d880:5::,2a0b:d8bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d8c0::,2a0b:d8c7:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0b:d8c8::,2a0b:d8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:d900::,2a0b:d907:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:d908::,2a0b:d9c0:163:ffff:ffff:ffff:ffff:ffff,US
2a0b:d9c0:164::,2a0b:d9c0:166:ffff:ffff:ffff:ffff:ffff,NL
2a0b:d9c0:167::,2a0b:dabf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:dac0::,2a0b:dac7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0b:dac8::,2a0b:daff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:db00::,2a0b:db07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:db08::,2a0b:db7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:db80::,2a0b:db87:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0b:db88::,2a0b:dbbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:dbc0::,2a0b:dbc7:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0b:dbc8::,2a0b:dbff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:dc00::,2a0b:dc07:ffff:ffff:ffff:ffff:ffff:ffff,RE
